id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
400,Tasos high,"Elevated chrome design, designed to accompany countertop washbasins. A piece that adds height and visual presence.",sanitare,BATERII,Tasos,False,DE BLAT,Bathco,,,Countertop,Diameter: 50mm | High: 310mm,,Metal,,,50 mm,,,310 mm
401,Tasos low,"Low version for washbasin, with chrome finish and essential design. Practical functionality in a compact format.",sanitare,BATERII,Tasos,False,DE BLAT,Bathco,,,Countertop,Diameter: 50mm | High: 180mm,,Metal,,,50 mm,,,180 mm
402,Milos high,"High faucet to be combined with countertop basins. Black, gun metal or bronze finish.",sanitare,BATERII,Milos,False,DE BLAT,Bathco,,,Countertop,Diameter: 52mm | High: 330mm,,Metal,,,52 mm,,,330 mm
403,Milos low,"Low spout basin faucet, designed for uncluttered countertops. Finished in chrome, black, gun metal or bronze.",sanitare,BATERII,Milos,False,DE BLAT,Bathco,,,Countertop,Diameter: 52mm | High: 200mm,,Metal,,,52 mm,,,200 mm
404,Athenas medium,Equilibrio entre proporción y practicidad. Un grifo disponible en acero pulido o negro mate que se adapta con versatilidad a distintos lavabos.,sanitare,BATERII,Athenas,False,DE BLAT,Bathco,,,Countertop,Diameter: 40mm | High: 219mm,,Sanitary ware,,,40 mm,,,219 mm
405,Athenas low,"Compact format for countertop sinks. Available in polished steel or matte black, it combines durability and simplicity with timeless design.",sanitare,BATERII,Athenas,False,DE BLAT,Bathco,,,Countertop,Diameter: 40mm | High: 157mm,,Metal,,,40 mm,,,157 mm
406,Tasos recessed,Propuesta empotrada con estética minimalista. Una opción que libera la superficie de la encimera y aporta continuidad al espacio.,sanitare,BATERII,Tasos,False,DE PERETE,Bathco,,,Wall,High: 248mm,,Sanitary ware,,,,,,248 mm
407,Milos recessed,"Clean line recessed lavatory faucet. Chrome, black, gun metal or bronze finish.",sanitare,BATERII,Milos,False,DE PERETE,Bathco,,,Wall,Length: 210mm | Width: 100mm | High: 230mm,,Metal,,,,210 mm,100 mm,230 mm
408,Athenas recessed,"Una propuesta minimalista que libera la encimera. Disponible en acero pulido, garantiza precisión y un diseño limpio.",sanitare,BATERII,Athenas,False,DE PERETE,Bathco,,,Wall,Length: 130mm | Width: 58mm | High: 223mm,,Sanitary ware,,,,130 mm,58 mm,223 mm
409,Athenas high,"Diseñado para lavabos de sobre encimera, disponible en acero cepillado o negro mate. Su altura estilizada aporta presencia y modernidad.",sanitare,BATERII,Athenas,False,FREESTANDING,Bathco,,,Floor,Diameter: 50mm | High: 1066mm,,Sanitary ware,,,50 mm,,,1066 mm
410,Tasos bidet,Low faucet with chrome finish. Its minimalist style brings coherence to any bathroom ensemble.,sanitare,BATERII,Tasos,False,DE BIDEU,Bathco,,,,Diameter: 50mm | High: 154mm,,Metal,,,50 mm,,,154 mm
411,Tasos shower,Una solución completa de ducha en acabado cromado. Diseño sobrio y contemporáneo que combina funcionalidad y estética en un solo conjunto.,sanitare,BATERII,Tasos,False,DUS,Bathco,,,,Length: 490mm | Width: 200mm | High: 1400mm,,Sanitary ware,,,,490 mm,200 mm,1400 mm
