id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,diameter,length,width,height
900,Elements Pebbles Beige,"The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
901,Elements Pebbles Black,"The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
902,Elements Pebbles Taupe,"The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
903,Elements Pebbles Tobacco,"The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
904,Terrae Beige,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
905,Terrae Caramel,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
906,Terrae Mattone,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
907,Terrae Tortora,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
908,Circle,"cm 20x20 – 7 7/8”x7 7/8”

Available in the versions: BE/TA: Beige + Tabacco BI/TO: Bianco + Tortora BE/CA: Beige + Caramel BI/MA: Bianco + Mattone

Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
909,Metro Mud,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
