id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
1100,Nostromo - Baterie joasă,"Single-control washbasin mixer, cylindrical handle

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1101,Nostromo - Baterie înaltă,"Single-control vessel mixer, cylindrical handle

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1102,Nostromo - Baterie încastrată,"Wall-mount single-control washbasin mixer, handle with lever

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1103,Nostromo - Baterie înaltă freestanding,"Floor-mount single-control washbasin mixer, handle with lever

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,FREESTANDING,Fantini,,,,,,Brass,,,,,,
1104,Nostromo - Baterie bideu,"Single-control bidet mixer, handle with lever

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE BIDEU,Fantini,,,,,,Brass,,,,,,
1105,Nostromo - Sistem de duș încastrat,"Wall-mount non-thermostatic tub controls with handshower

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DUS,Fantini,,,,,,Brass,,,,,,
1106,Nostromo - Cap de duș/cadă încastrat,"Wall-mount adjustable showerhead

Design: CRS Fantini",sanitare,BATERII,Davide Mercatali,False,DUS,Fantini,,,,,,Brass,,,,,,
1107,Nostromo - Set de cadă încastrat,"Wall-mount non-thermostatic tub set

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,CADA,Fantini,,,,,,Brass,,,,,,
1108,Nostromo - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,CADA,Fantini,,,,,,Brass,,,,,,
1109,Flora - Baterie înaltă,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1110,Flora -Baterie încastrată,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1111,Flora - Baterie bideu,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DE BIDEU,Fantini,,,,,,Brass,,,,,,
1112,Flora - Baterie bideu,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1113,Flora I - Cap de duș,Design: CRS Fantini,sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1114,Flora - Brațe de duș,Design: C&P,sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1115,Flora I - Baterie pentru duș,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1116,Flora II - Baterie pentru duș,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1117,Flora - Sistem de duș încastrat,"Built-in bathtub mixer

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1118,Flora III - Baterie pentru duș,Design: Vincent Van Duysen,sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,,,,,Brass,,,,,,
1119,Flora - Baterie înaltă freestanding cu duș,"Floor-mount bathtub mixer

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,CADA,Fantini,,,,,,Brass,,,,,,
