id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape
1100,Nostromo - Baterie joasă,"Single-control washbasin mixer, cylindrical handle

- Design: Davide Mercatali
- Collection: Fantini
- Traditional cartridge
- 4 1/2'' spout projection
- Water flow restricted to 1.2 gpm
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Single-control washbasin mixer, cylindrical handle Art. 5002E904WU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1101,Nostromo - Baterie înaltă,"Single-control vessel mixer, cylindrical handle

- Design: Davide Mercatali
- Collection: Fantini
- 5 3/4'' spout projection
- Water flow restricted to 1.2 gpm
- Traditional cartridge
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Single-control vessel mixer, cylindrical handle Art. 5002E906WU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1102,Nostromo - Baterie încastrată,"Wall-mount single-control washbasin mixer, handle with lever

- Design: Davide Mercatali
- Collection: Fantini
- Traditional cartridge
- 5 7/8'' spout projection
- Spout to the left
- Round escutcheon
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount single-control washbasin mixer, handle with lever Art. 5002E809BU+4400M011AU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1103,Nostromo - Baterie înaltă freestanding,"Floor-mount single-control washbasin mixer, handle with lever

- Design: Davide Mercatali
- Collection: Fantini
- 7 1/2'' spout projection
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Floor-mount single-control washbasin mixer, handle with lever Art. 5002E836BU+19003336AU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,FREESTANDING,Fantini,,"Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White",,,,Brass,
1104,Nostromo - Baterie bideu,"Single-control bidet mixer, handle with lever

- Design: Davide Mercatali
- Collection: Fantini
- 5 1/8'' spout projection
- Traditional cartridge
- flexible supply lines
- Handle included
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Single-control bidet mixer, handle with lever Art. 5002E808WU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DE BIDEU,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1105,Nostromo - Sistem de duș încastrat,"Wall-mount non-thermostatic tub controls with handshower

- Design: Davide Mercatali
- Collection: Fantini
- 2-way diverter with turning knob
- Cylindrical handshower with anti-siphon check valve
- water plug with showerholder
- 58'' vinyl hose
- 1/2'' inlets
- Water flow restricted to 1.8 gpm for handshower
- 5.9 gpm @ 60 psi

Wall-mount non-thermostatic tub controls with handshower Art. 5002M784BU+4400R084AU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,DUS,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1106,Nostromo - Cap de duș/cadă încastrat,"Wall-mount adjustable showerhead

- Design: CRS Fantini
- Collection: Fantini
- 1/2'' NPT male connection
- anti-lime scale system
- Round escutcheon
- Water flow restricted to 2.0 gpm
- Compatible with all Fantini wall and ceiling mount shower arms

Wall-mount adjustable showerhead Art. 86028147U - Series Nostromo - Design: CRS Fantini

Design: CRS Fantini",sanitare,BATERII,Davide Mercatali,False,DUS,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1107,Nostromo - Set de cadă încastrat,"Wall-mount non-thermostatic tub set

- Design: Davide Mercatali
- Collection: Fantini
- 5 7/8'' spout projection
- 2-way diverter with turning knob
- Cylindrical handshower with anti-siphon check valve
- water plug with showerholder
- 58'' vinyl hose
- 1/2'' inlets
- Water flow restricted to 1.8 gpm for handshower
- 5.9 gpm @ 60 psi

Wall-mount non-thermostatic tub set Art. 5002M720BU+4400R021AU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,CADA,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1108,Nostromo - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

- Design: Davide Mercatali
- Collection: Fantini
- 7 7/8'' spout projection
- handle
- open/close handle with flow and temperature control
- FIT handshower
- handshower holder
- 58'' PVC hose
- 1/2'' inlets
- Water flow restricted to 1.8 gpm for handshower
- 6.84 GPM @ 60 psi
- Traditional cartridge

Floor-mount single-control tub filler Art. 5002E880BU+4400R080AU - Series Nostromo - Design: Davide Mercatali

Design: Davide Mercatali",sanitare,BATERII,Davide Mercatali,False,CADA,Fantini,,"Brushed Stainless Steel, Chrome, Deep Black Pvd, Matte Black, Matte British Gold Pvd, Matte Copper Pvd, Matte Gun Metal Pvd, Matte White, Pure Brass Pvd, Raw Metal Pvd",,,,Brass,
1109,Flora - Baterie înaltă,"- Design: Vincent Van Duysen
- Collection: Fantini
- handles.4
- spout projection 15 cm
- flow restrictor 5 l/min at 3 bar
- 90° ceramic cartridge
- flexible supply lines
- WITHOUT WASTE
- Ceramic cartridges

Art. 7602J607W - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DE BLAT,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
