id,product_id,pdf_id,sort_order,created_at
1,500,1,0,2026-05-10 16:50:22
2,500,2,1,2026-05-10 16:50:22
3,501,3,0,2026-05-10 16:50:22
4,501,2,1,2026-05-10 16:50:22
5,502,4,0,2026-05-10 16:50:22
6,502,2,1,2026-05-10 16:50:22
7,503,5,0,2026-05-10 16:50:22
8,503,2,1,2026-05-10 16:50:22
9,504,6,0,2026-05-10 16:50:22
10,504,2,1,2026-05-10 16:50:22
11,505,7,0,2026-05-10 16:50:22
12,505,2,1,2026-05-10 16:50:22
13,506,8,0,2026-05-10 16:50:22
14,506,2,1,2026-05-10 16:50:22
15,507,9,0,2026-05-10 16:50:22
16,507,2,1,2026-05-10 16:50:22
17,508,10,0,2026-05-10 16:50:22
18,508,2,1,2026-05-10 16:50:22
19,509,11,0,2026-05-10 16:50:22
20,509,2,1,2026-05-10 16:50:22
21,510,12,0,2026-05-10 16:50:22
22,510,2,1,2026-05-10 16:50:22
23,511,13,0,2026-05-10 16:50:22
24,511,2,1,2026-05-10 16:50:22
25,512,2,0,2026-05-10 16:50:22
26,513,2,0,2026-05-10 16:50:22
27,514,2,0,2026-05-10 16:50:22
28,515,2,0,2026-05-10 16:50:22
29,516,2,0,2026-05-10 16:50:22
30,517,2,0,2026-05-10 16:50:22
31,518,2,0,2026-05-10 16:50:22
32,519,14,0,2026-05-10 16:50:22
33,519,2,1,2026-05-10 16:50:22
34,520,14,0,2026-05-10 16:50:22
35,520,2,1,2026-05-10 16:50:22
36,521,14,0,2026-05-10 16:50:22
37,521,2,1,2026-05-10 16:50:22
38,522,14,0,2026-05-10 16:50:22
39,522,2,1,2026-05-10 16:50:22
40,523,14,0,2026-05-10 16:50:22
41,523,2,1,2026-05-10 16:50:22
42,524,15,0,2026-05-10 16:50:22
43,524,2,1,2026-05-10 16:50:22
44,525,16,0,2026-05-10 16:50:22
45,525,2,1,2026-05-10 16:50:22
46,526,17,0,2026-05-10 16:50:22
47,526,2,1,2026-05-10 16:50:22
48,527,2,0,2026-05-10 16:50:22
49,528,2,0,2026-05-10 16:50:22
50,529,2,0,2026-05-10 16:50:22
51,530,2,0,2026-05-10 16:50:22
52,531,2,0,2026-05-10 16:50:22
53,532,2,0,2026-05-10 16:50:22
54,533,2,0,2026-05-10 16:50:22
55,534,2,0,2026-05-10 16:50:22
56,535,2,0,2026-05-10 16:50:22
57,536,2,0,2026-05-10 16:50:22
58,537,15,0,2026-05-10 16:50:22
59,537,2,1,2026-05-10 16:50:22
60,538,18,0,2026-05-10 16:50:22
61,538,2,1,2026-05-10 16:50:22
62,539,17,0,2026-05-10 16:50:22
63,539,2,1,2026-05-10 16:50:22
64,540,19,0,2026-05-10 16:50:22
65,540,2,1,2026-05-10 16:50:22
66,541,20,0,2026-05-10 16:50:22
67,541,2,1,2026-05-10 16:50:22
68,542,21,0,2026-05-10 16:50:22
69,542,2,1,2026-05-10 16:50:22
70,543,22,0,2026-05-10 16:50:22
71,543,2,1,2026-05-10 16:50:22
72,544,23,0,2026-05-10 16:50:22
73,544,2,1,2026-05-10 16:50:22
74,545,2,0,2026-05-10 16:50:22
75,546,2,0,2026-05-10 16:50:22
76,547,2,0,2026-05-10 16:50:22
77,548,2,0,2026-05-10 16:50:22
