id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
600,Listone Maestro Rovere Naturale,,parchet,CLASSIC,Prefiniti Classici,False,,Milano Parquet,,"Neted, Periat",,"90 mm, 600/1200 ca. mm",,Stejar,,Placi,,,,
601,Listone Maestro Teak,,parchet,CLASSIC,Prefiniti Classici,False,,Milano Parquet,,Neted,,"90 mm, 600/1200 ca. mm",,Tec,,,,,,
602,Naturale,,parchet,CLASSIC,Eco-Light,False,,Milano Parquet,,Periat,,"125/150 mm, 1200 (80% ca.)",,Stejar,,Placi,,,,
603,Naturale New,,parchet,CLASSIC,Eco-Light,False,,Milano Parquet,,Periat,,"125/150 mm, 1200 (80% ca.)",,Wood,,,,,,
604,Smoked New,,parchet,CLASSIC,Eco-Light,False,,Milano Parquet,,Periat,,"125/150 mm, 1200 (80% ca.)",,Wood,,,,,,
605,Naturalizzato New,,parchet,CLASSIC,Eco-Light,False,,Milano Parquet,,Periat,,"125/150 mm, 1200 (80% ca.)",,Wood,,,,,,
606,Naturale,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Stejar,,Placi,,,,
607,Naturalizzato,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
608,Smoked,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
609,Grey,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
610,Naturale,,parchet,CLASSIC,Ecowood Plancia,False,,Milano Parquet,,Periat,,,,Stejar,,Placi,,,,
611,Naturalizzato,,parchet,CLASSIC,Ecowood Plancia,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
612,Smoked,,parchet,CLASSIC,Ecowood Plancia,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
613,Noce Americano,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Nuc american,,Placi,,,,
614,Noce Europeo,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Nuc european,,,,,,
615,Frassino Naturalizzato,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Frasin,,"Placi, Spina 90°, Chevron 45°, Chevron 60°",,,,
616,Praga,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Stejar,,,,,,
617,Kiev Naturale,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Patinat,,,,Stejar,,,,,,
618,Naturale,,parchet,CLASSIC,ILW Duomo,False,,Milano Parquet,,Periat,,"200, 1000/2200 mm ca.",,Stejar,,"Placi, Spina 90°",,,,
619,Naturalizzato,,parchet,CLASSIC,ILW Duomo,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
620,Light Smoked,,parchet,CLASSIC,ILW Duomo,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
621,Naturale,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Prelucrat Manual,,,,Stejar,,"Placi, Spina 90°, Chevron 45°, Chevron 60°",,,,
