id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
1500,Amalfi - Fotoliu,"Linee sinuose e volumi aperti dialogano con la luce che filtra attraverso l’intreccio in corda. Il telaio, rigorosamente pensato e sviluppato in alluminio, garantisce robustezza e maneggevolezza .

L’intreccio in speciale corda olefin (o polipropilene per la versione Pearl White) assicura le massime performance per l’utilizzo outdoor . Grazie all’elevatissima resistenza agli agenti atmosferici e allo scolorimento generato dai raggi uv, questi materiali rendono il prodotto estremamente pratico poiché quasi del tutto esente da necessità particolari di manutenzione.",mobilier,EXTERIOR,Amalfi,False,FOTOLII,Rosa Splendiani,,,,,,,,,,,,
1501,Dakota - Fotoliu,"La Poltrona della serie Dakota è realizzata con struttura in teak massiccio e intreccio manuale in corda Olefin/Polipropilene di alta qualità (disponibile di serie in due finiture: Pearl White e Desert Mix ). Il telaio dello schienale è in alluminio verniciato a polvere epossidica.

The refined and essential line, the very high quality of the materials , the perfect balance between design and tradition, make the armchair Dakota suitable to furnish both indoor and outdoor spaces.",mobilier,EXTERIOR,Dakota,False,FOTOLII,Rosa Splendiani,,,,,,,,,,,,
1502,Gilda - Fotoliu,"It is characterised by its visible white lacquered aluminium frame and its manual weaving in fabric rope Olefin. The materials it is made of make it perfect for outdoor use .

Thanks to the selection and high quality of the materials used, it has a high resistance to atmospheric agents (UV rays, rain, saltiness): it does not rust and does not discolour .",mobilier,EXTERIOR,Gilda,False,FOTOLII,Rosa Splendiani,,,,,,,,,,,,
1503,Zante - Fotoliu,"The armchair Zante is made with a solid teak frame with a natural finish. The backrest and seat are hand woven using a special polyrattan rope branded Viro of the highest quality (available as standard in Off White finish ) .

Thanks to the selection of materials and their quality, this outdoor relaxation armchair is able to withstand the elements , requiring very little maintenance.",mobilier,EXTERIOR,Zante,False,FOTOLII,Rosa Splendiani,,,,,,,,,,,,
1504,Amalfi - Canapea,"Linee sinuose e volumi aperti dialogano con la luce che filtra attraverso l’intreccio in corda. Il telaio, rigorosamente pensato e sviluppato in alluminio, garantisce robustezza e maneggevolezza .

L’intreccio in speciale corda olefin (o polipropilene per la versione Pearl White) assicura le massime performance per l’utilizzo outdoor . Grazie all’elevatissima resistenza agli agenti atmosferici e allo scolorimento generato dai raggi uv, questi materiali rendono il prodotto estremamente pratico poiché quasi del tutto esente da necessità particolari di manutenzione.",mobilier,EXTERIOR,Amalfi,False,CANAPELE,Rosa Splendiani,,,,,,,,,,,,
1505,Dakota - Canapea,"Il Divano della serie Dakota è realizzato con struttura in teak massiccio e intreccio manuale in speciale corda olefin/polipropilene di alta qualità (disponibile di serie in due finiture: Pearl White e Desert Mix ). Il telaio dello schienale è in alluminio verniciato a polvere epossidica.

The refined and essential line, the very high quality of the materials , the perfect balance between design and tradition, make the sofa Dakota suitable to furnish both indoor and outdoor spaces.",mobilier,EXTERIOR,Dakota,False,CANAPELE,Rosa Splendiani,,,,,,,,,,,,
1506,Gilda - Canapea,"It is characterized by the visible structure in white lacquered aluminium and by the manual weaving in fabri Olefinc rope . The materials with which it is made make it perfect for outdoor use.

Thanks to the selection and high quality of the materials used, it has a high resistance to atmospheric agents (UV rays, rain, saltiness): it does not rust and does not discolour .",mobilier,EXTERIOR,Gilda,False,CANAPELE,Rosa Splendiani,,,,,,,,,,,,
1507,BAHIA - Canapea modulară,"Il sistema modulare Bahia si compone di tre differenti elementi seduta in teak a doga larga, con piede tornito. Tutti sono dotati di base di cuscino seduta .

Ci sono poi un elemento schienale in alluminio verniciato a polvere e intrecciato in corda (olefon / polipropilene) a sezione tonda e un set di cuscini schienale e cuscini ornamentali .",mobilier,EXTERIOR,BAHIA,False,CANAPELE,Rosa Splendiani,,,,,,,,,,,,
1508,Tosca - Canapea modulară,"It is possible to set up the most suitable composition for different space and furnishing requirements . There are six modular elements : a single module, a classic corner module, a large corner module, a double module and a pouff module. In addition, there are pouff-stools in various diameters and heights.

The structure is made of QuickDry technology draining rubber (breathable, prevents the formation of mould and microbes) and MultiTech marine multilayer , of certified quality.",mobilier,EXTERIOR,Tosca,False,CANAPELE,Rosa Splendiani,,,,,,,,,,,,
1509,Amalfi - Scaun,"It is possible to set up the most suitable composition for different space and furnishing requirements . There are six modular elements : a single module, a classic corner module, a large corner module, a double module and a pouff module. In addition, there are pouff-stools in various diameters and heights.

The structure is made of QuickDry technology draining rubber (breathable, prevents the formation of mould and microbes) and MultiTech marine multilayer , of certified quality.",mobilier,EXTERIOR,Amalfi,False,SCAUNE,Rosa Splendiani,,,,,,,,,,,,
